policy,channel_rho,csi_delay_slots,episodes,num_seeds,mask_correction_strength,success_mean,perfect_rate,slots_mean,failed_nodes_mean,missed_opportunities_mean,true_opportunities_mean,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,mask_correction_added_mean,mask_correction_pruned_mean,mask_correction_target_delta_mean,mask_correction_applied_rate
Coverage-Aware B=3 sm=4.1,0.7,1,900,3,0.0,50.0,100.0,3.02,0.5766666666666667,1.011111111111111,51.01111111111111,16.0,0.5156825396825396,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.7,1,900,3,0.75,50.0,100.0,2.628888888888889,0.44222222222222224,0.5088888888888888,50.50888888888889,16.0,0.3659074074074074,0.2656296296296296,0.06422222222222222,0.2014074074074074,0.28740740740740744
Mask-Corrected Coverage-Aware B=3 mc=1,0.7,1,900,3,1.0,50.0,100.0,2.5555555555555554,0.4388888888888889,0.4388888888888889,50.43888888888889,16.0,0.3437037037037037,0.31624074074074077,0.06507407407407408,0.2511666666666667,0.29618518518518516
Coverage-Aware B=3 sm=4.1,0.7,2,900,3,0.0,50.0,100.0,3.238888888888889,0.6388888888888888,1.1922222222222223,51.19222222222222,16.0,0.5358271604938272,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.7,2,900,3,0.75,50.0,100.0,2.658888888888889,0.44555555555555554,0.5122222222222222,50.51222222222222,16.0,0.3711296296296296,0.28950000000000004,0.06685185185185184,0.22264814814814815,0.3145
Mask-Corrected Coverage-Aware B=3 mc=1,0.7,2,900,3,1.0,50.0,100.0,2.582222222222222,0.44333333333333336,0.44333333333333336,50.443333333333335,16.0,0.34811111111111115,0.33814814814814814,0.06685185185185184,0.2712962962962963,0.3209444444444445
Coverage-Aware B=3 sm=4.1,0.7,3,900,3,0.0,50.0,100.0,3.3088888888888888,0.6477777777777778,1.25,51.25,16.0,0.5362208994708995,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.7,3,900,3,0.75,50.0,100.0,2.6577777777777776,0.44666666666666666,0.5133333333333333,50.513333333333335,16.0,0.37207142857142855,0.2905753968253968,0.06573677248677248,0.22483862433862434,0.31457142857142856
Mask-Corrected Coverage-Aware B=3 mc=1,0.7,3,900,3,1.0,50.0,100.0,2.577777777777778,0.4444444444444444,0.4444444444444444,50.44444444444444,16.0,0.34888624338624336,0.3389735449735449,0.06563492063492063,0.2733386243386243,0.32034920634920633
Coverage-Aware B=3 sm=4.1,0.9,1,900,3,0.0,50.0,100.0,3.0922222222222224,0.5455555555555556,0.8711111111111111,50.87111111111111,16.0,0.44957848324514993,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.9,1,900,3,0.75,50.0,100.0,2.703333333333333,0.39,0.43555555555555553,50.43555555555555,16.0,0.3316022927689594,0.22514814814814815,0.0641657848324515,0.16098236331569665,0.26475837742504404
Mask-Corrected Coverage-Aware B=3 mc=1,0.9,1,900,3,1.0,50.0,100.0,2.67,0.39,0.39,50.39,16.0,0.3182874779541446,0.2534814814814815,0.06583245149911816,0.18764902998236332,0.2695546737213404
Coverage-Aware B=3 sm=4.1,0.9,2,900,3,0.0,50.0,100.0,3.2733333333333334,0.6355555555555555,0.9855555555555555,50.98555555555556,16.0,0.47540079365079363,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.9,2,900,3,0.75,50.0,100.0,2.7655555555555558,0.4255555555555556,0.48,50.48,16.0,0.3480277777777777,0.23987169312169312,0.07355820105820106,0.16631349206349205,0.28734656084656085
Mask-Corrected Coverage-Aware B=3 mc=1,0.9,2,900,3,1.0,50.0,100.0,2.7144444444444447,0.4266666666666667,0.4266666666666667,50.42666666666667,16.0,0.33410185185185187,0.27164814814814814,0.07425925925925925,0.1973888888888889,0.29164814814814816
Coverage-Aware B=3 sm=4.1,0.9,3,900,3,0.0,50.0,100.0,3.382222222222222,0.7077777777777777,1.0244444444444445,51.02444444444444,16.0,0.48028042328042325,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.9,3,900,3,0.75,50.0,100.0,2.792222222222222,0.43,0.48444444444444446,50.48444444444444,16.0,0.3512275132275132,0.2413862433862434,0.07841798941798941,0.16296825396825398,0.29350529100529105
Mask-Corrected Coverage-Aware B=3 mc=1,0.9,3,900,3,1.0,50.0,100.0,2.736666666666667,0.4311111111111111,0.4311111111111111,50.431111111111115,16.0,0.3364126984126984,0.2742010582010582,0.07811904761904762,0.1960820105820106,0.29775132275132277
Coverage-Aware B=3 sm=4.1,0.98,1,900,3,0.0,49.99888888888889,99.8888888888889,2.9944444444444445,0.29555555555555557,0.4444444444444444,50.443333333333335,16.0,0.2823399470899471,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.98,1,900,3,0.75,49.99888888888889,99.8888888888889,2.723333333333333,0.13666666666666666,0.14666666666666667,50.14555555555555,16.0,0.1940410052910053,0.14182804232804233,0.045231481481481484,0.09659656084656085,0.17862301587301585
Mask-Corrected Coverage-Aware B=3 mc=1,0.98,1,900,3,1.0,49.99888888888889,99.8888888888889,2.716666666666667,0.13555555555555557,0.13555555555555557,50.13444444444445,16.0,0.19041137566137564,0.1493280423280423,0.04624206349206349,0.10308597883597884,0.17990079365079364
Coverage-Aware B=3 sm=4.1,0.98,2,900,3,0.0,49.99888888888889,99.8888888888889,3.161111111111111,0.40444444444444444,0.49777777777777776,50.49666666666667,16.0,0.3025573192239859,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.98,2,900,3,0.75,49.99888888888889,99.8888888888889,2.792222222222222,0.14666666666666667,0.15555555555555556,50.154444444444444,16.0,0.20483333333333334,0.14964550264550266,0.05652821869488536,0.09311728395061729,0.19812610229276895
Mask-Corrected Coverage-Aware B=3 mc=1,0.98,2,900,3,1.0,49.99888888888889,99.8888888888889,2.7866666666666666,0.14555555555555555,0.14555555555555555,50.144444444444446,16.0,0.20175925925925928,0.15696031746031744,0.05760229276895943,0.09935802469135802,0.19958906525573195
Coverage-Aware B=3 sm=4.1,0.98,3,900,3,0.0,49.995555555555555,99.55555555555556,3.2288888888888887,0.46,0.5022222222222222,50.49777777777778,16.0,0.3082544091710758,0.0,0.0,0.0,0.0
Mask-Corrected Coverage-Aware B=3 mc=0.75,0.98,3,900,3,0.75,49.99777777777778,99.77777777777777,2.821111111111111,0.14555555555555555,0.15444444444444444,50.15222222222222,16.0,0.20774514991181658,0.14883774250440915,0.058861111111111114,0.08997663139329805,0.19989329805996472
Mask-Corrected Coverage-Aware B=3 mc=1,0.98,3,900,3,1.0,49.99777777777778,99.77777777777777,2.818888888888889,0.14444444444444443,0.14444444444444443,50.14222222222222,16.0,0.20505996472663138,0.1560136684303351,0.06010185185185185,0.09591181657848324,0.2016062610229277
